velocidad,jugador_x,bala_h_x,bala_v_x,salto,accion_horizontal
-4,30,202,489,0,0
-4,30,198,489,0,0
-4,30,194,489,0,0
-4,30,190,489,0,0
-4,30,186,489,0,0
-4,30,182,489,0,0
-4,30,178,489,0,0
-4,30,174,489,0,0
-4,30,170,489,0,0
-4,30,166,489,0,0
-4,30,162,489,0,0
-4,30,158,489,0,0
-4,30,154,489,0,0
-4,30,150,489,0,0
-4,30,146,489,0,0
-4,30,142,489,0,0
-4,30,138,489,0,0
-4,30,134,489,0,0
-4,30,130,489,0,0
-4,30,126,489,0,0
-4,30,122,489,0,0
-4,30,118,489,0,0
-4,30,114,489,0,0
-4,30,110,489,0,0
-4,30,106,489,0,0
-4,30,102,489,0,1
-4,30,98,489,0,1
-4,30,94,489,0,1
-4,30,90,489,0,1
-4,30,86,371,0,1
-4,30,82,371,0,1
-4,30,78,371,0,1
-4,30,74,371,0,1
-4,30,70,371,0,1
-4,30,66,371,0,1
-4,30,62,371,0,1
-4,30,58,371,0,1
-4,30,54,371,0,1
-4,30,50,371,0,1
-4,30,46,371,0,1
-4,30,42,371,0,1
-4,30,38,371,0,1
-4,30,34,371,0,1
-4,30,30,371,0,1
-4,30,26,371,0,1
-4,30,22,371,0,1
-4,30,18,371,0,1
-4,30,14,371,0,1
-4,30,10,371,0,1
-4,30,6,371,0,1
-4,30,2,371,0,1
-8,30,750,371,0,1
-8,30,742,371,0,1
-8,30,734,371,0,1
-8,30,726,371,0,1
-8,30,718,371,0,0
-8,30,710,371,0,0
-8,30,702,371,0,0
-8,30,694,371,0,0
-8,30,686,371,0,0
-8,30,678,371,0,0
-8,30,670,371,0,0
-8,30,662,371,0,0
-8,30,654,371,0,0
-8,30,646,371,0,0
-8,30,638,371,0,0
-8,30,630,371,0,0
-8,30,622,371,0,0
-8,30,614,371,0,0
-8,30,606,371,0,0
-8,30,598,371,0,0
-8,30,590,371,0,0
-8,30,582,371,0,0
-8,30,574,371,0,0
-8,30,566,371,0,0
-8,30,558,371,0,0
-8,30,550,371,0,0
-8,30,542,371,0,0
-8,30,534,371,0,0
-8,30,526,371,0,0
-8,30,518,371,0,0
-8,30,510,371,0,0
-8,30,502,371,0,0
-8,30,494,371,0,0
-8,30,486,371,0,0
-8,30,478,371,0,0
-8,30,470,371,0,0
-8,30,462,371,0,0
-8,30,454,371,0,0
-8,30,446,371,0,0
-8,30,438,371,0,0
-8,30,430,371,0,0
-8,30,422,371,0,0
-8,30,414,371,0,0
-8,30,406,371,0,0
-8,30,398,371,0,0
-8,30,390,371,0,0
-8,30,382,371,0,0
-8,30,374,371,0,0
-8,30,366,371,0,0
-8,30,358,371,0,0
-8,30,350,371,0,0
-8,30,342,371,0,0
-8,30,334,371,0,0
-8,30,326,371,0,0
-8,30,318,371,0,0
-8,30,310,371,0,0
-8,30,302,371,0,0
-8,30,294,371,0,0
-8,30,286,371,0,0
-8,30,278,146,0,0
-8,30,270,146,0,0
-8,30,262,146,0,0
-8,30,254,146,0,0
-8,30,246,146,0,0
-8,30,238,146,0,0
-8,30,230,146,0,0
-8,30,222,146,0,0
-8,30,214,146,0,0
-8,30,206,146,0,0
-8,30,198,146,0,0
-8,30,190,146,0,0
-8,30,182,146,0,0
-8,30,174,146,0,0
-8,30,166,146,0,0
-8,30,158,146,0,0
-8,30,150,146,0,0
-8,30,142,146,0,0
-8,30,134,146,0,0
-8,30,126,146,0,1
-8,30,118,146,0,1
-8,30,110,146,0,1
-8,30,102,146,0,1
-8,30,94,146,0,1
-8,30,86,146,0,1
-8,30,78,146,0,1
-8,30,70,146,0,1
-8,30,62,146,0,1
-8,30,54,146,0,1
-8,30,46,146,0,1
-8,30,38,146,0,1
-8,30,30,146,0,1
-8,30,22,146,0,1
-8,30,14,146,0,1
-8,30,6,146,0,1
-8,30,750,146,0,1
-8,30,742,146,0,1
-8,30,734,146,0,1
-8,30,726,146,0,1
-8,30,718,146,0,1
-8,30,710,146,0,1
-8,30,702,146,0,1
-8,30,694,146,0,1
-8,30,686,146,0,1
-8,30,678,146,0,1
-8,30,670,146,0,1
-8,30,662,146,0,1
-8,30,654,146,0,1
-8,30,646,146,0,1
-8,30,638,146,0,0
-8,30,630,146,0,0
-8,30,622,146,0,0
-8,30,614,146,0,0
-8,30,606,146,0,0
-8,30,598,146,0,0
-8,30,590,146,0,0
-8,30,582,146,0,0
-8,30,574,146,0,0
-8,30,566,146,0,0
-8,30,558,146,0,0
-8,30,550,146,0,0
-8,30,542,146,0,0
-8,30,534,146,0,0
-8,30,526,146,0,0
-8,30,518,146,0,0
-8,30,510,146,0,0
-8,30,502,146,0,0
-8,30,494,146,0,0
-8,30,486,146,0,0
-8,30,478,146,0,0
-8,30,470,146,0,0
-8,30,462,146,0,0
-8,30,454,146,0,0
-8,30,446,146,0,0
-8,30,438,146,0,0
-8,30,430,146,0,0
-8,30,422,146,0,0
-8,30,414,146,0,0
-8,30,406,146,0,0
-8,30,398,146,0,0
-8,30,390,146,0,0
-8,30,382,371,0,0
-8,30,374,371,0,0
-8,30,366,371,0,0
-8,30,358,371,0,0
-8,30,350,371,0,0
-8,30,342,371,0,0
-8,30,334,371,0,0
-8,30,326,371,0,0
-8,30,318,371,0,0
-8,30,310,371,0,0
-8,30,302,371,0,0
-8,30,294,371,0,0
-8,30,286,371,0,0
-8,30,278,371,0,0
-8,30,270,371,0,0
-8,30,262,371,0,0
-8,30,254,371,0,0
-8,30,246,371,0,0
-8,30,238,371,0,0
-8,30,230,371,0,0
-8,30,222,371,0,0
-8,30,214,371,0,0
-8,30,206,371,0,0
-8,30,198,371,0,0
-8,30,190,371,0,0
-8,30,182,371,0,0
-8,30,174,371,0,0
-8,30,166,371,0,0
-8,30,158,371,0,0
-8,30,150,371,0,0
-8,30,142,371,0,0
-8,30,134,371,0,0
-8,30,126,371,0,0
-8,30,118,371,0,1
-8,30,110,371,0,1
-8,30,102,371,0,1
-8,30,94,371,0,1
-8,30,86,371,0,1
-8,30,78,371,0,1
-8,30,70,371,0,1
-8,30,62,371,0,1
-8,30,54,371,0,1
-8,30,46,371,0,1
-8,30,38,371,0,1
-8,30,30,371,0,1
-8,30,22,371,0,1
-8,30,14,371,0,1
-8,30,6,371,0,1
-3,30,750,371,0,1
-3,30,747,371,0,1
-3,30,744,371,0,1
-3,30,741,371,0,1
-3,30,738,371,0,1
-3,30,735,371,0,1
-3,30,732,371,0,1
-3,30,729,371,0,1
-3,30,726,371,0,1
-3,30,723,371,0,1
-3,30,720,371,0,1
-3,30,717,371,0,1
-3,30,714,371,0,1
-3,30,711,371,0,1
-3,30,708,371,0,1
-3,30,705,371,0,0
-3,30,702,371,0,0
-3,30,699,371,0,0
-3,30,696,371,0,0
-3,30,693,371,0,0
-3,30,690,371,0,0
-3,30,687,371,0,0
-3,30,684,371,0,0
-3,30,681,371,0,0
-3,30,678,371,0,0
-3,30,675,371,0,0
-3,30,672,371,0,0
-3,30,669,371,0,0
-3,30,666,371,0,0
-3,30,663,371,0,0
-3,30,660,371,0,0
-3,30,657,371,0,0
-3,30,654,371,0,0
-3,30,651,333,0,0
-3,30,648,333,0,0
-3,30,645,333,0,0
-3,30,642,333,0,0
-3,30,639,333,0,0
-3,30,636,333,0,0
-3,30,633,333,0,0
-3,30,630,333,0,0
-3,30,627,333,0,0
-3,30,624,333,0,0
-3,30,621,333,0,0
-3,30,618,333,0,0
-3,30,615,333,0,0
-3,30,612,333,0,0
-3,30,609,333,0,0
-3,30,606,333,0,0
-3,30,603,333,0,0
-3,30,600,333,0,0
-3,30,597,333,0,0
-3,30,594,333,0,0
-3,30,591,333,0,0
-3,30,588,333,0,0
-3,30,585,333,0,0
-3,30,582,333,0,0
-3,30,579,333,0,0
-3,30,576,333,0,0
-3,30,573,333,0,0
-3,30,570,333,0,0
-3,30,567,333,0,0
-3,30,564,333,0,0
-3,30,561,333,0,0
-3,30,558,333,0,0
-3,30,555,333,0,0
-3,30,552,333,0,0
-3,30,549,333,0,0
-3,30,546,333,0,0
-3,30,543,333,0,0
-3,30,540,333,0,0
-3,30,537,333,0,0
-3,30,534,333,0,0
-3,30,531,333,0,0
-3,30,528,333,0,0
-3,30,525,333,0,0
-3,30,522,333,0,0
-3,30,519,333,0,0
-3,30,516,333,0,0
-3,30,513,333,0,0
-3,30,510,333,0,0
-3,30,507,333,0,0
-3,30,504,333,0,0
-3,30,501,333,0,0
-3,30,498,333,0,0
-3,30,495,333,0,0
-3,30,492,333,0,0
-3,30,489,333,0,0
-3,30,486,333,0,0
-3,30,483,333,0,0
-3,30,480,333,0,0
-3,30,477,333,0,0
-3,30,474,333,0,0
-3,30,471,333,0,0
-3,30,468,333,0,0
-3,30,465,333,0,0
-3,30,462,333,0,0
-3,30,459,333,0,0
-3,30,456,333,0,0
-3,30,453,333,0,0
-3,30,450,333,0,0
-3,30,447,333,0,0
-3,30,444,333,0,0
-3,30,441,333,0,0
-3,30,438,333,0,0
-3,30,435,333,0,0
-3,30,432,333,0,0
-3,30,429,333,0,0
-3,30,426,333,0,0
-3,30,423,333,0,0
-3,30,420,333,0,0
-3,30,417,333,0,0
-3,30,414,333,0,0
-3,30,411,333,0,0
-3,30,408,701,0,0
-3,30,405,701,0,0
-3,30,402,701,0,0
-3,30,399,701,0,0
-3,30,396,701,0,0
-3,30,393,701,0,0
-3,30,390,701,0,0
-3,30,387,701,0,0
-3,30,384,701,0,0
-3,30,381,701,0,0
-3,30,378,701,0,0
-3,30,375,701,0,0
-3,30,372,701,0,0
-3,30,369,701,0,0
-3,30,366,701,0,0
-3,30,363,701,0,0
-3,30,360,701,0,0
-3,30,357,701,0,0
-3,30,354,701,0,0
-3,30,351,701,0,0
-3,30,348,701,0,0
-3,30,345,701,0,0
-3,30,342,701,0,0
-3,30,339,701,0,0
-3,30,336,701,0,0
-3,30,333,701,0,0
-3,30,330,701,0,0
-3,30,327,701,0,0
-3,30,324,701,0,0
-3,30,321,701,0,0
-3,30,318,701,0,0
-3,30,315,701,0,0
-3,30,312,701,0,0
-3,30,309,701,0,0
-3,30,306,701,0,0
-3,30,303,701,0,0
-3,30,300,701,0,0
-3,30,297,701,0,0
-3,30,294,701,0,0
-3,30,291,701,0,0
-3,30,288,701,0,0
-3,30,285,701,0,0
-3,30,282,701,0,0
-3,30,279,701,0,0
-3,30,276,701,0,0
-3,30,273,701,0,0
-3,30,270,701,0,0
-3,30,267,701,0,0
-3,30,264,701,0,0
-3,30,261,701,0,0
-3,30,258,701,0,0
-3,30,255,701,0,0
-3,30,252,701,0,0
-3,30,249,701,0,0
-3,30,246,701,0,0
-3,30,243,701,0,0
-3,30,240,701,0,0
-3,30,237,701,0,0
-3,30,234,701,0,0
-3,30,231,701,0,0
-3,30,228,701,0,0
-3,30,225,701,0,0
-3,30,222,701,0,0
-3,30,219,701,0,0
-3,30,216,701,0,0
-3,30,213,701,0,0
-3,30,210,701,0,0
-3,30,207,701,0,0
-3,30,204,701,0,0
-3,30,201,701,0,0
-3,30,198,701,0,0
-3,30,195,701,0,0
-3,30,192,701,0,0
-3,30,189,701,0,0
-3,30,186,701,0,0
-3,30,183,701,0,0
-3,30,180,701,0,0
-3,30,177,701,0,0
-3,30,174,701,0,0
-3,30,171,701,0,0
-3,30,168,701,0,0
-3,30,165,658,0,0
-3,30,162,658,0,0
-3,30,159,658,0,0
-3,30,156,658,0,0
-3,30,153,658,0,0
-3,30,150,658,0,0
-3,30,147,658,0,0
-3,30,144,658,0,0
-3,30,141,658,0,0
-3,30,138,658,0,0
-3,30,135,658,0,0
-3,30,132,658,0,0
-3,30,129,658,0,0
-3,30,126,658,0,0
-3,30,123,658,0,0
-3,30,120,658,0,0
-3,30,117,658,0,0
-3,30,114,658,0,0
-3,30,111,658,0,0
-3,30,108,658,0,0
-3,30,105,658,0,0
-3,30,102,658,0,0
-3,30,99,658,0,0
-3,30,96,658,0,0
-3,30,93,658,0,1
-3,30,90,658,0,1
-3,30,87,658,0,1
-3,30,84,658,0,1
-3,30,81,658,0,1
-3,30,78,658,0,1
-3,30,75,658,0,1
-3,30,72,658,0,1
-3,30,69,658,0,1
-3,30,66,658,0,1
-3,30,63,658,0,1
-3,30,60,658,0,1
-3,30,57,658,0,1
-3,30,54,658,0,1
-3,30,51,658,0,1
-3,30,48,658,0,1
-3,30,45,658,0,1
-3,30,42,658,0,1
-3,30,39,658,0,1
-3,30,36,658,0,1
-3,30,33,658,0,1
-3,30,30,658,0,1
-3,30,27,658,0,1
-3,30,24,658,0,1
-3,30,21,658,0,1
-3,30,18,658,0,1
-3,30,15,658,0,1
-3,30,12,658,0,1
-3,30,9,658,0,1
-3,30,6,658,0,1
-3,30,3,658,0,0
-3,30,0,658,0,0
-3,30,750,658,0,0
-3,30,747,658,0,0
-3,30,744,658,0,0
-3,30,741,658,0,0
-3,30,738,658,0,0
-3,30,735,658,0,0
-3,30,732,658,0,0
-3,30,729,658,0,0
-3,30,726,658,0,0
-3,30,723,658,0,0
-3,30,720,658,0,0
-3,30,717,658,0,0
-3,30,714,658,0,0
-3,30,711,658,0,0
-3,30,708,658,0,0
-3,30,705,658,0,0
-3,30,702,658,0,0
-3,30,699,658,0,0
-3,30,696,658,0,0
-3,30,693,658,0,0
-3,30,690,658,0,0
-3,30,687,658,0,0
-3,30,684,658,0,0
-3,30,681,658,0,0
-3,30,678,658,0,0
-3,30,675,516,0,0
-3,30,672,516,0,0
-3,30,669,516,0,0
-3,30,666,516,0,0
-3,30,663,516,0,0
-3,30,660,516,0,0
-3,30,657,516,0,0
-3,30,654,516,0,0
-3,30,651,516,0,0
-3,30,648,516,0,0
-3,30,645,516,0,0
-3,30,642,516,0,0
-3,30,639,516,0,0
-3,30,636,516,0,0
-3,30,633,516,0,0
-3,30,630,516,0,0
-3,30,627,516,0,0
-3,30,624,516,0,0
-3,30,621,516,0,0
-3,30,618,516,0,0
-3,30,615,516,0,0
-3,30,612,516,0,0
-3,30,609,516,0,0
-3,30,606,516,0,0
-3,30,603,516,0,0
-3,30,600,516,0,0
-3,30,597,516,0,0
-3,30,594,516,0,0
-3,30,591,516,0,0
-3,30,588,516,0,0
-3,30,585,516,0,0
-3,30,582,516,0,0
-3,30,579,516,0,0
-3,30,576,516,0,0
-3,30,573,516,0,0
-3,30,570,516,0,0
-3,30,567,516,0,0
-3,30,564,516,0,0
-3,30,561,516,0,0
-3,30,558,516,0,0
-3,30,555,516,0,0
-3,30,552,516,0,0
-3,30,549,516,0,0
-3,30,546,516,0,0
-3,30,543,516,0,0
-3,30,540,516,0,0
-3,30,537,516,0,0
-3,30,534,516,0,0
-3,30,531,516,0,0
-3,30,528,516,0,0
-3,30,525,516,0,0
-3,30,522,516,0,0
-3,30,519,516,0,0
-3,30,516,516,0,0
-3,30,513,516,0,0
-3,30,510,516,0,0
-3,30,507,516,0,0
-3,30,504,516,0,0
-3,30,501,516,0,0
-3,30,498,516,0,0
-3,30,495,516,0,0
-3,30,492,516,0,0
-3,30,489,516,0,0
-3,30,486,516,0,0
-3,30,483,516,0,0
-3,30,480,516,0,0
-3,30,477,516,0,0
-3,30,474,516,0,0
-3,30,471,516,0,0
-3,30,468,516,0,0
-3,30,465,516,0,0
-3,30,462,516,0,0
-3,30,459,516,0,0
-3,30,456,516,0,0
-3,30,453,516,0,0
-3,30,450,516,0,0
-3,30,447,516,0,0
-3,30,444,516,0,0
-3,30,441,516,0,0
-3,30,438,516,0,0
-3,30,435,516,0,0
-3,30,432,186,0,0
-3,30,429,186,0,0
-3,30,426,186,0,0
-3,30,423,186,0,0
-3,30,420,186,0,0
-3,30,417,186,0,0
-3,30,414,186,0,0
-3,30,411,186,0,0
-3,30,408,186,0,0
-3,30,405,186,0,0
-3,30,402,186,0,0
-3,30,399,186,0,0
-3,30,396,186,0,0
-3,30,393,186,0,0
-3,30,390,186,0,0
-3,30,387,186,0,0
-3,30,384,186,0,0
-3,30,381,186,0,0
-3,30,378,186,0,0
-3,30,375,186,0,0
-3,30,372,186,0,0
-3,30,369,186,0,0
-3,30,366,186,0,0
-3,30,363,186,0,0
-3,30,360,186,0,0
-3,30,357,186,0,0
-3,30,354,186,0,0
-3,30,351,186,0,0
-3,30,348,186,0,0
-3,30,345,186,0,0
-3,30,342,186,0,0
-3,30,339,186,0,0
-3,30,336,186,0,0
-3,30,333,186,0,0
-3,30,330,186,0,0
-3,30,327,186,0,0
-3,30,324,186,0,0
-3,30,321,186,0,0
-3,30,318,186,0,0
-3,30,315,186,0,0
-3,30,312,186,0,0
-3,30,309,186,0,0
-3,30,306,186,0,0
-3,30,303,186,0,0
-3,30,300,186,0,0
-3,30,297,186,0,0
-3,30,294,186,0,0
-3,30,291,186,0,0
-3,30,288,186,0,0
-3,30,285,186,0,0
-3,30,282,186,0,0
-3,30,279,186,0,0
-3,30,276,186,0,0
-3,30,273,186,0,0
-3,30,270,186,0,0
-3,30,267,186,0,0
-3,30,264,186,0,0
-3,30,261,186,0,0
-3,30,258,186,0,0
-3,30,255,186,0,0
-3,30,252,186,0,0
-3,30,249,186,0,0
-3,30,246,186,0,0
-3,30,243,186,0,0
-3,30,240,186,0,0
-3,30,237,186,0,0
-3,30,234,186,0,0
-3,30,231,186,0,0
-3,30,228,186,0,0
-3,30,225,186,0,0
-3,30,222,186,0,0
-3,30,219,186,0,0
-3,30,216,186,0,0
-3,30,213,186,0,0
-3,30,210,186,0,0
-3,30,207,186,0,0
-3,30,204,186,0,0
-3,30,201,186,0,0
-3,30,198,186,0,0
-3,30,195,186,0,0
-3,30,192,186,0,0
-3,30,189,650,0,0
-3,30,186,650,0,0
-3,30,183,650,0,0
-3,30,180,650,0,0
-3,30,177,650,0,0
-3,30,174,650,0,0
-3,30,171,650,0,0
-3,30,168,650,0,0
-3,30,165,650,0,0
-3,30,162,650,0,0
-3,30,159,650,0,0
-3,30,156,650,0,0
-3,30,153,650,0,0
-3,30,150,650,0,0
-3,30,147,650,0,0
-3,30,144,650,0,0
-3,30,141,650,0,0
-3,30,138,650,0,0
-3,30,135,650,0,0
-3,30,132,650,0,0
-3,30,129,650,0,0
-3,30,126,650,0,0
-3,30,123,650,0,0
-3,30,120,650,0,0
-3,30,117,650,0,0
-3,30,114,650,0,0
-3,30,111,650,0,0
-3,30,108,650,0,0
-3,30,105,650,0,0
-3,30,102,650,0,0
-3,30,99,650,0,0
-3,30,96,650,0,0
-3,30,93,650,0,0
-3,30,90,650,0,0
-3,30,87,650,0,0
-3,30,84,650,0,1
-3,30,81,650,0,1
-3,30,78,650,0,1
-3,30,75,650,0,1
-3,30,72,650,0,1
-3,30,69,650,0,1
-3,30,66,650,0,1
-3,30,63,650,0,1
-3,30,60,650,0,1
-3,30,57,650,0,1
-3,30,54,650,0,1
-3,30,51,650,0,1
-3,30,48,650,0,1
-3,30,45,650,0,1
-3,30,42,650,0,1
-3,30,39,650,0,1
-3,30,36,650,0,1
-3,30,33,650,0,1
-3,30,30,650,0,1
-3,30,27,650,0,1
-3,30,24,650,0,1
-3,30,21,650,0,1
-3,30,18,650,0,1
-3,30,15,650,0,1
-3,30,12,650,0,1
-3,30,9,650,0,1
-3,30,6,650,0,1
-3,30,3,650,0,1
-3,30,0,650,0,1
-6,30,750,650,0,1
-6,30,744,650,0,0
-6,30,738,650,0,0
-6,30,732,650,0,0
-6,30,726,650,0,0
-6,30,720,650,0,0
-6,30,714,650,0,0
-6,30,708,650,0,0
-6,30,702,650,0,0
-6,30,696,650,0,0
-6,30,690,650,0,0
-6,30,684,650,0,0
-6,30,678,650,0,0
-6,30,672,650,0,0
-6,30,666,650,0,0
-6,30,660,650,0,0
-6,30,654,650,0,0
-6,30,648,81,0,0
-6,30,642,81,0,0
-6,30,636,81,0,0
-6,30,630,81,0,0
-6,30,624,81,0,0
-6,35,618,81,1,0
-6,40,612,81,1,0
-6,45,606,81,1,0
-6,50,600,81,1,0
-6,55,594,81,1,0
-6,55,588,81,0,0
-6,55,582,81,0,0
-6,55,576,81,0,0
-6,55,570,81,0,0
-6,60,564,81,1,0
-6,65,558,81,1,0
-6,70,552,81,1,0
-6,75,546,81,1,0
-6,80,540,81,1,0
-6,85,534,81,1,0
-6,90,528,81,1,0
-6,95,522,81,1,0
-6,100,516,81,1,0
-6,105,510,81,1,0
-6,110,504,81,1,0
-6,115,498,81,1,0
-6,120,492,81,1,0
-6,125,486,81,1,0
-6,130,480,81,1,0
-6,135,474,81,1,0
-6,140,468,81,1,0
-6,145,462,81,1,0
-6,150,456,81,1,0
-6,155,450,81,1,0
-6,160,444,81,1,0
-6,165,438,81,1,0
-6,170,432,81,1,0
-6,170,426,81,0,0
-6,170,420,81,0,0
-6,170,414,81,0,0
-6,170,408,81,0,0
-6,170,402,81,0,0
-6,175,396,81,1,0
-6,180,390,81,1,0
-6,185,384,81,1,0
-6,185,378,81,0,0
-6,185,372,81,0,0
-6,185,366,81,0,0
-6,185,360,81,0,0
-6,185,354,81,0,0
-6,185,348,81,0,0
-6,185,342,81,0,0
-6,185,336,81,0,0
-6,185,330,81,0,0
-6,185,324,81,0,0
-6,185,318,81,0,0
-6,185,312,81,0,0
-6,185,306,81,0,0
-6,185,300,81,0,0
-6,185,294,81,0,0
-6,185,288,81,0,0
-6,185,282,81,0,0
-6,185,276,81,0,0
-6,185,270,81,0,0
-6,185,264,81,0,0
-6,185,258,81,0,0
-6,185,252,81,0,1
-6,185,246,81,0,1
-6,185,240,81,0,1
-6,185,234,81,0,1
-6,185,228,81,0,1
-6,185,222,81,0,1
-6,185,216,81,0,1
-6,185,210,81,0,1
-6,185,204,81,0,1
-6,185,198,81,0,1
-6,185,192,81,0,1
-6,185,186,81,0,1
-6,185,180,81,0,1
-6,185,174,81,0,1
-6,185,168,81,0,1
-6,185,162,544,0,1
-6,185,156,544,0,1
-6,185,150,544,0,1
-6,185,144,544,0,1
-6,185,138,544,0,1
-6,185,132,544,0,1
-6,185,126,544,0,1
-6,185,120,544,0,1
-6,185,114,544,0,1
-6,185,108,544,0,1
-6,185,102,544,0,1
-6,185,96,544,0,1
-6,185,90,544,0,1
-6,185,84,544,0,1
-6,185,78,544,0,1
-6,185,72,544,0,0
-6,185,66,544,0,0
-6,185,60,544,0,0
-6,185,54,544,0,0
-6,185,48,544,0,0
-6,185,42,544,0,0
-6,185,36,544,0,0
-6,185,30,544,0,0
-6,185,24,544,0,0
-6,185,18,544,0,0
-6,185,12,544,0,0
-6,185,6,544,0,0
-6,185,0,544,0,0
-6,185,750,544,0,0
-6,185,744,544,0,0
-6,185,738,544,0,0
-6,185,732,544,0,0
-6,185,726,544,0,0
-6,185,720,544,0,0
-6,185,714,544,0,0
-6,185,708,544,0,0
-6,185,702,544,0,0
-6,185,696,544,0,0
-6,185,690,544,0,0
-6,185,684,544,0,0
-6,185,678,544,0,0
-6,185,672,544,0,0
-6,185,666,544,0,0
-6,185,660,544,0,0
-6,185,654,544,0,0
-6,185,648,544,0,0
-6,185,642,544,0,0
-6,185,636,544,0,0
-6,185,630,544,0,0
-6,185,624,544,0,0
-6,185,618,544,0,0
-6,185,612,544,0,0
-6,185,606,544,0,0
-6,185,600,544,0,0
-6,185,594,544,0,0
-6,185,588,544,0,0
-6,185,582,544,0,0
-6,185,576,544,0,0
-6,185,570,544,0,0
-6,185,564,544,0,0
-6,185,558,544,0,0
-6,185,552,544,0,0
-6,185,546,544,0,0
-6,185,540,544,0,0
-6,185,534,544,0,0
-6,185,528,544,0,0
-6,185,522,544,0,0
-6,185,516,544,0,0
-6,185,510,544,0,0
-6,185,504,544,0,0
-6,185,498,544,0,0
-6,185,492,544,0,0
-6,185,486,544,0,0
-6,185,480,544,0,0
-6,185,474,544,0,0
-6,185,468,544,0,0
-6,185,462,544,0,0
-6,185,456,544,0,0
-6,185,450,544,0,0
-6,185,444,544,0,0
-6,185,438,544,0,0
-6,185,432,462,0,0
-6,185,426,462,0,0
-6,185,420,462,0,0
-6,185,414,462,0,0
-6,185,408,462,0,0
-6,185,402,462,0,0
-6,185,396,462,0,0
-6,185,390,462,0,0
-6,185,384,462,0,0
-6,185,378,462,0,0
-6,185,372,462,0,0
-6,185,366,462,0,0
-6,185,360,462,0,0
-6,185,354,462,0,0
-6,185,348,462,0,0
-6,185,342,462,0,0
-6,185,336,462,0,0
-6,185,330,462,0,0
-6,185,324,462,0,0
-6,185,318,462,0,0
-6,185,312,462,0,0
-6,185,306,462,0,0
-6,185,300,462,0,0
-6,185,294,462,0,0
-6,185,288,462,0,0
-6,185,282,462,0,0
-6,185,276,462,0,0
-6,185,270,462,0,0
-6,185,264,462,0,0
-6,185,258,462,0,1
-6,185,252,462,0,1
-6,185,246,462,0,1
-6,185,240,462,0,1
-6,185,234,462,0,1
-6,185,228,462,0,1
-6,185,222,462,0,1
-6,185,216,462,0,1
-6,185,210,462,0,1
-6,185,204,462,0,1
-6,185,198,462,0,1
-6,185,192,462,0,1
-6,185,186,462,0,1
-6,185,180,462,0,1
-6,185,174,462,0,1
-6,185,168,462,0,1
-6,185,162,462,0,1
-6,185,156,462,0,1
-6,185,150,462,0,1
-6,185,144,462,0,1
-6,185,138,462,0,1
-6,185,132,462,0,1
-6,185,126,462,0,1
-6,185,120,462,0,1
-6,185,114,462,0,1
-6,185,108,462,0,1
-6,185,102,462,0,1
-6,185,96,462,0,1
-6,185,90,462,0,1
-6,185,84,462,0,1
-6,185,78,462,0,0
-6,185,72,462,0,0
-6,185,66,462,0,0
-6,185,60,462,0,0
-6,185,54,462,0,0
-6,185,48,462,0,0
-6,185,42,462,0,0
-6,185,36,462,0,0
-6,185,30,462,0,0
-6,185,24,462,0,0
-6,185,18,462,0,0
-6,185,12,462,0,0
-6,185,6,462,0,0
-6,185,0,462,0,0
-4,185,750,462,0,0
-4,185,746,462,0,0
-4,185,742,462,0,0
-4,185,738,462,0,0
-4,185,734,462,0,0
-4,185,730,462,0,0
-4,185,726,462,0,0
-4,185,722,462,0,0
-4,185,718,737,0,0
-4,185,714,737,0,0
-4,185,710,737,0,0
-4,185,706,737,0,0
-4,185,702,737,0,0
-4,185,698,737,0,0
-4,185,694,737,0,0
-4,185,690,737,0,0
-4,185,686,737,0,0
-4,185,682,737,0,0
-4,185,678,737,0,0
-4,185,674,737,0,0
-4,185,670,737,0,0
-4,185,666,737,0,0
-4,185,662,737,0,0
-4,185,658,737,0,0
-4,185,654,737,0,0
-4,185,650,737,0,0
-4,185,646,737,0,0
-4,185,642,737,0,0
-4,185,638,737,0,0
-4,185,634,737,0,0
-4,185,630,737,0,0
-4,185,626,737,0,0
-4,185,622,737,0,0
-4,185,618,737,0,0
-4,185,614,737,0,0
-4,185,610,737,0,0
-4,185,606,737,0,0
-4,185,602,737,0,0
-4,185,598,737,0,0
-4,185,594,737,0,0
-4,185,590,737,0,0
-4,185,586,737,0,0
-4,185,582,737,0,0
-4,185,578,737,0,0
-4,185,574,737,0,0
-4,185,570,737,0,0
-4,185,566,737,0,0
-4,185,562,737,0,0
-4,185,558,737,0,0
-4,185,554,737,0,0
-4,185,550,737,0,0
-4,185,546,737,0,0
-4,185,542,737,0,0
-4,185,538,737,0,0
-4,185,534,737,0,0
-4,185,530,737,0,0
-4,185,526,737,0,0
-4,185,522,737,0,0
-4,185,518,737,0,0
-4,185,514,737,0,0
-4,185,510,737,0,0
-4,185,506,737,0,0
-4,185,502,737,0,0
-4,185,498,737,0,0
-4,185,494,737,0,0
-4,185,490,737,0,0
-4,185,486,737,0,0
-4,185,482,737,0,0
-4,185,478,737,0,0
-4,185,474,737,0,0
-4,185,470,737,0,0
-4,185,466,737,0,0
-4,185,462,737,0,0
-4,185,458,737,0,0
-4,185,454,737,0,0
-4,185,450,737,0,0
-4,185,446,737,0,0
-4,185,442,737,0,0
-4,185,438,737,0,0
-4,185,434,737,0,0
-4,185,430,737,0,0
